395,Jack Studnicka\studnja01,20,BOS,C,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,11:36,0,0,1,0,100
396,Oskar Sundqvist\sundqos01,25,STL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12:24,1,1,3,1,75
397,Ryan Suter\suterry01,35,MIN,D,2,0,1,1,1,0,0,0,0,0,0,0,1,2,0,34,16:45,1,3,0,0,
398,Brandon Sutter\suttebr03,30,VAN,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,16,7:48,0,3,3,0,100
399,Nick Suzuki\suzukni01,20,MTL,C,2,1,0,1,0,0,1,0,0,0,0,0,0,3,33.3,43,21:20,2,4,19,23,45.2
400,Andrei Svechnikov\svechan01,19,CAR,RW,3,3,2,5,5,4,2,1,0,1,1,1,0,8,37.5,48,16:07,1,12,0,0,
401,Brandon Tanev\tanevbr01,28,PIT,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,28,13:45,0,13,0,0,
402,Chris Tanev\tanevch01,30,VAN,D,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28,14:15,0,0,0,0,
403,Vladimir Tarasenko\tarasvl01,28,STL,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,14,14:10,1,0,0,0,
404,Tomas Tatar\tatarto01,29,MTL,C,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,17:57,2,4,1,0,100
405,John Tavares\tavarjo01,29,TOR,C,2,1,0,1,-1,0,1,0,0,0,0,0,0,10,10,39,19:32,1,1,26,11,70.3
406,Teuvo Teravainen\teravte01,25,CAR,F,3,1,1,2,5,0,1,0,0,0,1,0,0,5,20,53,17:43,0,0,1,1,50
407,Alexandre Texier\texieal01,20,CBJ,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,5,0,31,15:33,0,1,0,1,0
408,Shea Theodore\theodsh01,24,VEG,D,1,0,0,0,2,2,0,0,0,0,0,0,0,0,,25,24:47:00,1,0,0,0,
409,Robert Thomas\thomaro01,20,STL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,14:24,0,0,2,3,40
410,Nate Thompson\thompna01,35,PHI,C,1,1,0,1,1,0,1,0,0,1,0,0,0,1,100,13,13:01,3,2,5,3,62.5
411,Jarred Tinordi\tinorja01,27,NSH,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,3,0,27,13:17,2,7,0,0,
412,Matthew Tkachuk\tkachma01,22,CGY,LW,3,1,0,1,2,5,1,0,0,0,0,0,0,9,11.1,58,19:15,2,9,0,0,
413,Devon Toews\toewsde01,25,NYI,D,2,0,2,2,1,0,0,0,0,0,0,2,0,0,,42,20:54,4,0,0,0,
414,Jonathan Toews\toewsjo01,31,CHI,C,2,2,1,3,0,0,1,1,0,0,0,1,0,7,28.6,37,18:26,1,0,28,21,57.1
415,Tyler Toffoli\toffoty01,27,VAN,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,15,15:22,0,5,0,0,
416,Dominic Toninato\tonindo01,25,FLA,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,7,7:27,0,3,1,3,25
417,Vincent Trocheck\trochvi01,26,CAR,C,3,0,0,0,1,2,0,0,0,0,0,0,0,5,0,52,17:29,4,3,25,17,59.5
418,Jacob Trouba\troubja01,25,NYR,D,3,0,1,1,-2,0,0,0,0,0,1,0,0,8,0,67,22:25,4,14,0,0,
419,Alex Tuch\tuchal01,23,VEG,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,18,17:30,2,3,0,0,
420,Kyle Turris\turriky01,30,NSH,C,2,0,0,0,-2,0,0,0,0,0,0,0,0,4,0,31,15:23,0,0,4,5,44.4
421,James van Riemsdyk\vanrija01,30,PHI,LW,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,11,10:42,1,2,0,0,
422,Sami Vatanen\vatansa01,28,CAR,D,3,0,3,3,1,6,0,0,0,0,1,2,0,5,0,58,19:14,4,1,0,0,
423,Frank Vatrano\vatrafr01,25,FLA,LW,2,0,0,0,-2,2,0,0,0,0,0,0,0,3,0,20,9:57,1,3,0,0,
424,Jake Virtanen\virtaja01,23,VAN,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,3,3:10,0,1,0,0,
425,Jakub Voracek\voracja01,30,PHI,RW,1,0,1,1,1,0,0,0,0,0,1,0,0,3,0,18,17:48,0,0,0,0,
426,Jakub Vrana\vranaja01,23,WSH,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,16:47,0,0,,,
427,Chris Wagner\wagnech01,28,BOS,C,1,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,11,10:58,0,5,2,1,66.7
428,Austin Watson\watsoau01,28,NSH,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,9:18,1,8,0,0,
429,Jordan Weal\wealjo01,27,MTL,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,10:44,1,1,4,1,80
430,Shea Weber\webersh01,34,MTL,D,2,0,0,0,1,2,0,0,0,0,0,0,0,3,0,57,28:34:00,2,3,0,0,
431,Yannick Weber\weberya01,31,NSH,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,23,11:19,1,1,0,0,
432,MacKenzie Weegar\weegama01,26,FLA,D,2,0,1,1,1,2,0,0,0,0,1,0,0,6,0,45,22:34,3,6,0,0,
433,Dale Weise\weiseda01,31,MTL,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,9:45,0,6,0,0,
434,Alexander Wennberg\wennbal01,25,CBJ,C,2,1,0,1,2,0,1,0,0,0,0,0,0,4,25,30,15:05,2,3,10,17,37
435,Zach Werenski\werenza01,22,CBJ,D,2,0,0,0,-3,0,0,0,0,0,0,0,0,4,0,54,27:04:00,2,4,0,0,
436,Blake Wheeler\wheelbl01,33,WPG,RW,3,0,1,1,-4,5,0,0,0,0,0,1,0,2,0,66,21:52,2,13,8,7,53.3
437,Zach Whitecloud\whiteza01,23,VEG,D,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,12,11:47,0,1,0,0,
438,Justin Williams\williju01,38,CAR,RW,3,0,0,0,-1,7,0,0,0,0,0,0,0,4,0,45,15:03,1,5,1,0,100
439,Tom Wilson\wilsoto01,25,WSH,RW,1,0,0,0,0,4,0,0,0,0,0,0,0,0,,18,17:50,0,0,,,
440,Kailer Yamamoto\yamamka01,21,EDM,RW,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,29,14:41,3,6,0,0,
441,Keith Yandle\yandlke01,33,FLA,D,2,0,2,2,-1,0,0,0,0,0,1,1,0,1,0,35,17:37,1,0,0,0,
442,Nikita Zadorov\zadorni01,24,COL,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,14,14:03,0,3,0,0,
443,Mika Zibanejad\zibanmi01,26,NYR,C,3,1,1,2,-1,0,1,0,0,0,0,0,1,9,11.1,69,23:07,3,8,32,29,52.5
444,Mats Zuccarello\zuccama01,32,MIN,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9:07,1,3,0,0,
445,Jason Zucker\zuckeja01,28,PIT,LW,2,1,0,1,0,0,1,0,0,1,0,0,0,6,16.7,39,19:39,1,3,0,0,
